name,type,twitter,web
Brian Abelson,person,brianabelson,http://brianabelson.org
Burton DeWilde,person,bjdewilde,
Andrew Hill,person,andrewxhill,http://vizzuality.com
Julian Burgess,person,aubergene,
Susan McGregor,person,SusanEMcG,http://www.journalism.columbia.edu/profile/365-susan-e-mcgregor/10
Beth Morrissey,person,Bethels,http://www.thenewyorkworld.com/about/
Michael Keller,person,mhkeller,http://mhkeller.com/
Thomas Levine,person,thomaslevine,http://thomaslevine.com
Cezary Podkul,person,Cezary,http://www.cezarypodkul.com/
Jake Bialer,person,jbialer,
Christopher Reed,person,seereadnow,http://seeread.info
Story Ark,project,,http://csvsoundsystem.github.com/storyark
Hipstogram,project,,https://github.com/csvsoundsystem/hipstogram
fms symphony,project,,http://fms.csvsoundsystem.com/
csv soundsystem,project,,http://github.com/csvsoundsystem/csvsoundsystem
csv.js,project,,https://github.com/csvsoundsystem/csvsoundsystem.com
treasury.io,project,treasuryIO,http://treasury.io
OpenNews: Code Sprints do some spring cleaning on data,press,,http://dansinker.com/post/49856260511/opennews-code-sprints-do-some-spring-cleaning-on-data
Datafest project opens Uncle Sam's daily ledger,press,,http://sunlightfoundation.com/blog/2013/07/25/datafest-project-opens-uncle-sams-daily-ledger/
New Tool Takes You Into the Treasury's Bank Account,press,,http://techpresident.com/news/24157/new-tool-takes-you-treasurys-bank-account
gastronomify,project,,https://github.com/csv/gastronomify
data-driven rhythms,project,,https://github.com/csv/ddr
Alastair Dant,person,ajdant,http://www.recursiveflow.com
This file,csv,csvsoundsystem,soundsystem.csv
